shop_name,shop_star,shop_comment,shop_price,shop_region,shop_category
臻饺园(洪湖里店),3.6,59,36,红桥区,饺子
小静煎饼,3.7,39,7,本溪路/丁字沽,快餐简餐
顺心拉面(芥园西道店),3.7,69,15,芥园道/复兴路,面馆
北来顺饭馆(旧津保路店),3.7,60,78,芥园道/复兴路,家常菜
锅圈食汇火锅烧烤食材超市(水木天成店),3.6,31,,创意街/水木天成,生鲜
张记包子铺(龙禧园店),3.9,95,17,创意街/水木天成,包子
独一家回头客煎饼果子,3.7,28,10,凯莱赛/西沽,快餐简餐
小石磨纯绿豆煎饼果子,3.7,21,,本溪路/丁字沽,快餐简餐
天津一绝煎饼果子,3.5,1,,大胡同/天津之眼,快餐简餐
泡泡无人售货店,3.5,2,,创意街/水木天成,其他美食
老城里二姑包子,3.5,63,14,邵公庄/创意街,包子
五谷本色(欧亚达商业广场店),3.8,25,73,邵公庄/创意街,保健品
马家特色卷圈,3.5,14,,创意街/水木天成,快餐简餐
中国兰州牛肉拉面(宏泰公寓店),3.6,15,,红桥区,面馆
熊家·韩式炸鸡(河北工大店),3.6,29,31,本溪路/丁字沽,炸鸡炸串
四姐锅巴菜,3.6,7,,芥园道/复兴路,锅巴菜
Bakery烘焙,3.5,2,,芥园道/复兴路,面包烘焙
中国兰州牛肉拉面,3.5,11,16,创意街/水木天成,面馆
果然鲜(龙禧园店),3.9,27,30,创意街/水木天成,水果店
老友记黄焖鸡米饭(丁字沽店),3.5,16,19,本溪路/丁字沽,黄焖鸡
洪湖里高汤云吞,3.9,84,9,凯莱赛/西沽,馄饨|抄手|扁食
孙浩特色牛杂面板面(向东南路店),3.9,76,17,本溪路/丁字沽,面馆
龙禧包子铺(总店),3.7,25,10,创意街/水木天成,包子
品秦风31°小吃部落,3.5,1,,大胡同/天津之眼,快餐简餐
传承快餐店,3.5,2,,本溪路/丁字沽,快餐简餐
大嘴巴爆米花(龙禧园店),3.6,3,,创意街/水木天成,小吃
温州胖子大排面,3.8,35,21,大胡同/天津之眼,面馆
正宗板面王(本溪路店),3.5,14,,本溪路/丁字沽,面馆
无骨鸡爪,3.6,1,,创意街/水木天成,小吃快餐
拾惠惠进口食品折扣店(天津龙禧园店),3.7,16,,创意街/水木天成,零食
津美豆业,3.7,16,,本溪路/丁字沽,小吃
晓闻烧饼大饼,3.7,13,,本溪路/丁字沽,小吃
福乐熏肉坊,3.8,52,25,邵公庄/创意街,熟食熏酱
津美豆业(海源南道店),3.6,18,4,前园桥,小吃
小杨油酥大饼精制烧饼,3.6,3,,创意街/水木天成,小吃
刘胖大饼,3.6,4,,凯莱赛/西沽,快餐简餐
清真西来顺菜馆,3.6,10,,本溪路/丁字沽,天津菜
聚家乐生鲜超市(怡华路店),3.5,45,34,芥园道/复兴路,生鲜
牛不吹老味酱菜,3.6,1,,芥园道/复兴路,快餐简餐
琦王花生(欧亚达商业广场店),3.8,87,36,邵公庄/创意街,栗子/干果
伊味斋羊汤早点(本溪路店),3.7,11,,本溪路/丁字沽,津味小吃
小二姐煎饼果子,3.6,1,,芥园道/复兴路,快餐简餐
春源快餐,3.6,13,,大胡同/天津之眼,快餐简餐
宝轩号,3.5,2,,芥园道/复兴路,熟食熏酱
盛宝元水饺,3.5,2,,本溪路/丁字沽,饺子
小国麻辣烫(西马路店),3.8,63,19,老城厢/鼓楼,麻辣烫
TRICI知味饺子馆,3.7,13,,本溪路/丁字沽,饺子
恩义和烧饼(洪湖南路店),3.7,17,3,本溪路/丁字沽,小吃
李记拉面板面,3.7,12,11,本溪路/丁字沽,面馆
刘记包子铺(龙悦路店),3.5,2,,邵公庄/创意街,包子
龙禧栗子,3.5,40,28,创意街/水木天成,栗子/干果
何姐豆包房,3.5,14,,本溪路/丁字沽,包子
苗师傅砂锅米线,3.5,1,,芥园道/复兴路,米线
和番丼饭(红桥区店),3.9,23,29,本溪路/丁字沽,日式简餐/快餐
清真啃德利汉堡,3.7,28,10,本溪路/丁字沽,西式快餐
张姐脆皮鸡饭烤肉饭,3.7,15,,本溪路/丁字沽,快餐简餐
牛油拌饭(四新道店),3.5,1,,本溪路/丁字沽,快餐简餐
特色早餐,3.5,2,,三条石,快餐简餐
清真萧记早点,3.5,1,,芥园道/复兴路,锅巴菜
老号川麻辣香锅(湘潭道店),3.8,29,28,邵公庄/创意街,干锅/香锅
一粥七天健康粥馆(龙禧园店),3.8,20,,创意街/水木天成,包子
小李烧鸡(龙禧园店),3.7,39,43,创意街/水木天成,烧鸡
沙县小吃(龙悦路店),3.7,24,13,前园桥,快餐简餐
河北工业大学湘菜,3.5,2,,天泰路/榆关道,湘菜
兴玉盛大馅云吞(龙武道店),3.9,42,7,本溪路/丁字沽,小吃
来伊份(陆家嘴店),3.8,183,78,芥园道/复兴路,零食
杭州小笼包,3.7,27,17,芥园道/复兴路,包子
留缘烧鸡店,3.6,29,33,天佑城/西南角,烧鸡
彤宝煎饼果子,3.6,7,,邵公庄/创意街,快餐简餐
王三姨酱货,3.5,5,,红桥区,熟食熏酱
优雅炸串,3.6,10,,红桥区,炸鸡炸串
辣签签麻辣烫·清真(八段总店),3.8,25,23,本溪路/丁字沽,麻辣烫
卤三国熟食系列,3.9,34,20,创意街/水木天成,熟食熏酱
清真粥屋,3.5,3,,芥园道/复兴路,粥店
海角湾海鲜餐厅,3.5,11,201,邵公庄/创意街,海鲜
杨国福麻辣烫(欧亚达店),3.6,31,22,邵公庄/创意街,麻辣烫
王氏面馆,3.5,3,,红桥区,面馆
八爷捞面,3.6,2,,芥园道/复兴路,面馆
进家门饺子馆,3.5,9,,本溪路/丁字沽,饺子
绝味鸭脖(西站店),3.8,22,,天津西站/欧亚达,卤味鸭脖
大福来食品加工(西站店),3.6,3,,邵公庄/创意街,小吃
常记老味炸糕,3.6,3,,前园桥,津味小吃
清真炉饺,3.9,16,,邵公庄/创意街,饺子
校村炸鸡(世界杯体育场店),3.5,2,,芥园道/复兴路,快餐简餐
段表哥牛杂面羊肉烩面(延安路店),3.8,49,18,芥园道/复兴路,小吃快餐
商大新青年公社东三楼美食广场,3.7,15,19,本溪路/丁字沽,快餐简餐
喜果儿水果捞,3.7,21,19,本溪路/丁字沽,甜品
津门姑娘现烤茶饼,3.7,34,,大胡同/天津之眼,面包烘焙
百果帮,3.9,89,27,本溪路/丁字沽,零食
老茂生,3.6,6,13,红桥区,面包烘焙
谢记炸果子,3.5,2,,芥园道/复兴路,面包烘焙
小雅盒子蛋糕(红桥店),3.5,1,80,邵公庄/创意街,面包烘焙
津味早点,3.5,2,,芥园道/复兴路,快餐简餐
水饺,3.6,3,,天津西站/欧亚达,饺子
成利源过桥米线,3.5,11,,大胡同/天津之眼,米线
老何酱牛肉,3.5,3,,本溪路/丁字沽,快餐简餐
清真小李羊汤,3.6,51,15,本溪路/丁字沽,快餐简餐
鸿春来餐厅(湘潭道店),3.6,32,12,创意街/水木天成,快餐简餐
东方烧烤砂锅,3.6,25,48,本溪路/丁字沽,东北菜
津门饭庄,3.6,26,48,芥园道/复兴路,快餐简餐
依仁诚海鲜活鱼馆,3.8,41,71,创意街/水木天成,海鲜
闽南海鲜面砂锅米线,3.7,5,,芥园道/复兴路,米线
沙县小吃黄焖鸡米饭,3.6,6,,芥园道/复兴路,黄焖鸡
老城里锅贴,3.9,30,,本溪路/丁字沽,生煎/锅贴
大福来(二号路店),3.5,27,9,本溪路/丁字沽,锅巴菜
晋记老味包子,3.7,8,,本溪路/丁字沽,包子
三占快餐,3.7,6,,芥园道/复兴路,快餐简餐
小赵早点嘎巴菜,3.6,3,,邵公庄/创意街,锅巴菜
乐义妈妈菜(东姜井店),3.6,9,,芥园道/复兴路,特色菜
穆记面茶,3.7,21,7,邵公庄/创意街,津味小吃
清真刘记大顺斋,3.5,7,,芥园道/复兴路,特色菜
西北角展记牛羊肉店,3.6,12,,创意街/水木天成,生鲜
窦四牛杂面(江源东道店),3.7,54,31,创意街/水木天成,面馆
美食厨房,3.7,8,,鹏欣水游城/大丰路,其他中餐
聚义和酒家(丁字沽店),3.8,37,34,本溪路/丁字沽,天津菜
李记石磨煎饼果子,3.6,1,,本溪路/丁字沽,快餐简餐
清真炸香鸡熏鸡店(龙禧园店),3.5,6,,创意街/水木天成,熟食熏酱
津味义仁和饺子馆,3.5,8,26,本溪路/丁字沽,饺子
蟹兴阁大闸蟹(芥园道店),3.8,22,,芥园道/复兴路,大闸蟹
星连心茶餐厅(光荣道),3.5,1,32,红桥区,茶餐厅
瑞德食府,3.8,16,33,红桥区,其他中餐
津美豆业(丁字沽二号路店),3.7,21,,本溪路/丁字沽,包子
臻饺园水饺锅贴,3.7,36,29,芥园道/复兴路,饺子
伊云斋元宵糕干,3.7,4,,本溪路/丁字沽,津味小吃
清真东宇轩,3.6,10,,本溪路/丁字沽,天津菜
福怡轩餐厅,3.6,14,145,邵公庄/创意街,粤菜馆
老胜香包子铺(西营门店),3.9,117,16,芥园道/复兴路,包子
好再来炒货,3.6,24,13,本溪路/丁字沽,栗子/干果
艾立弗牛肉面,3.6,10,,创意街/水木天成,面馆
十月美食街辈呗香果仁,3.5,1,,本溪路/丁字沽,快餐简餐
川海丰尚·砂锅麻辣烫(黄河道店),3.8,108,23,芥园道/复兴路,快餐简餐
西北角美素锅巴菜(洪湖里店),3.6,41,7,本溪路/丁字沽,锅巴菜
草原大批发(海源南道店),3.8,21,27,创意街/水木天成,更多食品保健
鼓楼二姑包子(延安路店),3.5,4,,芥园道/复兴路,小吃
胖子休闲食品(红桥吕祖堂店),3.8,21,68,芥园道/复兴路,零食
京东到家仁爱食品超市,3.7,17,,邵公庄/创意街,更多食品保健
二厂酱货,3.7,5,,本溪路/丁字沽,零食
食惠邦,3.7,5,,凯莱赛/西沽,零食
任记老面馆,3.7,22,19,芥园道/复兴路,面馆
小蕊家凉皮(丁字沽店),3.6,11,,本溪路/丁字沽,快餐简餐
石锅鱼,3.7,19,,芥园道/复兴路,海鲜
老三老味汤圆糕干粽子月饼,3.8,54,18,天佑城/西南角,小吃
陆里·食肆,3.8,14,,芥园道/复兴路,快餐简餐
河间驴肉火烧(工大店),3.5,24,13,天泰路/榆关道,小吃
河间驴肉火烧(涟源路店),3.8,16,18,创意街/水木天成,小吃
爷俩煎饼果子炸串炸豆腐,3.8,37,9,本溪路/丁字沽,快餐简餐
白皮王糕点寿桃(丁字沽店),3.9,65,170,本溪路/丁字沽,快餐简餐
玖河黄汤拉面老味麻辣烫(大胡同店),3.5,4,,大胡同/天津之眼,麻辣烫
麦多馅饼(商大店),3.6,24,13,红桥区,小吃
北鸿顺饭店,3.8,36,43,本溪路/丁字沽,其他中餐
德克士(天津西站店),3.5,96,41,天津西站/欧亚达,西式快餐
津味炸串(五爱道店),3.7,134,17,本溪路/丁字沽,炸鸡炸串
金轩菜馆,3.8,23,40,前园桥,天津菜
犟骨头排骨饭(天津西站店),3.9,179,37,天津西站/欧亚达,快餐简餐
鸡尼斯炸串烤冷面(徐玉杰小吃水木天成店),3.5,21,18,创意街/水木天成,炸鸡炸串
本溪路快餐,3.6,7,,本溪路/丁字沽,快餐简餐
楞子肥肠鸡,3.7,18,28,芥园道/复兴路,快餐简餐
鑫和居锅贴王(老店),3.8,32,46,芥园道/复兴路,生煎/锅贴
潮味汤粉,3.9,9,,芥园道/复兴路,潮汕菜
津味手擀面(五金城店),3.9,80,26,芥园道/复兴路,面馆
津老味煎饼果子,3.6,9,,三条石,快餐简餐
美国加州牛肉面大王(天津西站店),3.5,62,32,天津西站/欧亚达,快餐简餐
老苏鸡架王(龙禧园店),3.8,58,16,创意街/水木天成,小吃快餐
家合顺,3.9,24,27,红桥区,快餐简餐
利通饭馆(大胡同店),3.8,18,30,大胡同/天津之眼,其他中餐
水木天成综合农贸副食品批发零售市场,3.8,40,27,创意街/水木天成,水果生鲜
全康冷食批发,3.8,41,33,本溪路/丁字沽,水果生鲜
全家惠生鲜,3.7,6,,鹏欣水游城/大丰路,生鲜
德宝粮油水果超市,3.7,10,,三条石,水果店
果滋鲜水果店,3.6,1,,凯莱赛/西沽,水果店
聚家乐果品(红桥店),3.6,48,41,本溪路/丁字沽,水果店
农鲜生活,3.6,2,,本溪路/丁字沽,生鲜
田甜干货店,3.6,5,,创意街/水木天成,生鲜
西青肉联,3.6,3,,创意街/水木天成,生鲜
利达粮油(欧亚达商业广场店),3.5,5,,邵公庄/创意街,生鲜
乐乐鲜果(昌黎店),3.5,24,,前园桥,水果店
吉祥水木鲜果,3.5,4,,创意街/水木天成,水果店
二号路切面,3.5,2,,本溪路/丁字沽,生鲜
光大粮油,3.5,4,,天佑城/西南角,生鲜
每日鲜果,3.5,1,,本溪路/丁字沽,水果店
上品鲜果,3.5,2,,邵公庄/创意街,水果店
大胜乳品批发,3.5,2,,芥园道/复兴路,水果生鲜
哥俩蔬菜配送店,3.5,2,,邵公庄/创意街,生鲜
郑艳水果店,3.5,1,,创意街/水木天成,水果店
祝子水果蔬菜,3.5,1,,创意街/水木天成,水果店
興悦哈尔滨烤冷面(丁字沽二号路店),3.6,7,,凯莱赛/西沽,快餐简餐
卫湘居特色湘菜(光荣道店),3.8,158,55,本溪路/丁字沽,湘菜
川香故里(欧亚达店),3.8,115,62,邵公庄/创意街,川菜馆
净玉素面馆,3.5,1,,老城厢/鼓楼,面馆
吉祥馄饨(天津西站店),3.5,24,31,天津西站/欧亚达,馄饨|抄手|扁食
天饺园,3.9,62,36,本溪路/丁字沽,饺子
好食汇餐饮,3.5,2,,芥园道/复兴路,韩国料理
百福昊餐厅,3.6,6,,本溪路/丁字沽,快餐简餐
憨老头凉皮(广开四马路店),3.9,53,8,芥园道/复兴路,快餐简餐
润仟祥黄焖鸡米饭,3.9,187,19,本溪路/丁字沽,黄焖鸡
第1佳大鸡排(和苑店),3.9,69,20,创意街/水木天成,炸鸡炸串
栗栗香糖炒栗子,3.9,30,14,本溪路/丁字沽,栗子/干果
哆蜜哆汁炸鸡·汉堡·脆皮炸鸡拌饭,3.8,32,15,本溪路/丁字沽,炸鸡炸串
米膳煌,3.8,4,,三条石,快餐简餐
宏源熏鸡炸鸡店,3.8,14,28,凯莱赛/西沽,炸鸡炸串
张亮麻辣烫(延安路店),3.8,40,25,芥园道/复兴路,麻辣烫
胖子油栗果汁,3.8,12,,本溪路/丁字沽,栗子/干果
意冰客炸鸡汉堡,3.8,17,16,本溪路/丁字沽,西式快餐
利达鲜切面,3.7,11,,本溪路/丁字沽,其他美食
香记包子铺(洪湖里店),3.8,29,19,红桥区,包子
天津商业大学校园风味食廊,3.8,23,15,本溪路/丁字沽,快餐简餐
秦川大刀凉皮,3.8,12,,创意街/水木天成,快餐简餐
天宝楼(丁字沽店),3.7,34,,本溪路/丁字沽,熟食熏酱
老胜香包子铺(水木天成店),3.7,44,19,创意街/水木天成,包子
忆味缘(陆家嘴中心店),3.7,20,17,鹏欣水游城/大丰路,快餐简餐
包笼兴老味包子铺(五爱道店),3.7,164,15,本溪路/丁字沽,包子
云雅轩黄焖鸡米饭重庆小面(咸阳北路店),3.7,34,18,本溪路/丁字沽,黄焖鸡
壹米大薯条,3.7,4,,大胡同/天津之眼,快餐简餐
正宗纯碱呛面开花馒头,3.7,9,,创意街/水木天成,包子
慕民·慕兴香油坊,3.7,15,,芥园道/复兴路,快餐简餐
韩味轩紫菜包饭(大胡同总店),3.7,14,20,大胡同/天津之眼,韩式小吃
赵小国麻辣烫,3.7,22,19,前园桥,麻辣烫
天宝楼(本溪路店),3.6,40,26,本溪路/丁字沽,小吃
津美豆业(西关大街店),3.7,19,,天佑城/西南角,小吃
老旱桥穆记,3.7,17,,前园桥,其他美食
老马家牛肉饼 羊汤,3.6,1,,创意街/水木天成,小吃快餐
大饼烧饼,3.6,5,,天佑城/西南角,小吃
杨记天下第一特色爆肚,3.7,34,33,本溪路/丁字沽,津味小吃
真功夫(西站店),3.6,45,49,天津西站/欧亚达,快餐简餐
碗碗香小碗菜,3.7,1,,红桥区,快餐简餐
老王头饺子(龙禧园店),3.6,17,24,创意街/水木天成,饺子
康润源过桥米线(红桥店),3.7,27,17,创意街/水木天成,米线
白记传统烧饼,3.6,8,,芥园道/复兴路,津味小吃
清鑫橼餐厅,3.6,9,,大胡同/天津之眼,快餐简餐
老味道包子铺高汤云吞,3.6,6,,凯莱赛/西沽,馄饨|抄手|扁食
老城里鼓楼特色包子铺(青年路店),3.7,14,,芥园道/复兴路,包子
富居小吃,3.6,12,20,红桥区,小吃
咸阳路煎饼果子,3.6,8,,邵公庄/创意街,快餐简餐
津美豆业(丁字沽零号路店),3.7,9,,本溪路/丁字沽,小吃
老人乐烤鸡,3.6,6,,邵公庄/创意街,快餐简餐
田记大饼烧饼,3.6,2,,本溪路/丁字沽,小吃
吃货小铺,3.6,10,,天津西站/欧亚达,小吃
雪山飞狐(风顺公寓店),3.6,24,98,本溪路/丁字沽,小吃
杨胖子烧饼万通店,3.6,2,,大胡同/天津之眼,小吃
卡里大鸡排(咸阳北路店),3.6,4,,本溪路/丁字沽,炸鸡炸串
天津老城里鼓楼二姑包子(丁字沽一号路店),3.6,132,10,本溪路/丁字沽,包子
意来祥酱货(广开菜市场店),3.6,9,,芥园道/复兴路,卤味鸭脖
正宗河间驴肉火烧(黄河道店),3.6,12,,芥园道/复兴路,小吃
阿堡仔汉堡(旧津保道店),3.6,13,,芥园道/复兴路,西式快餐
西北角烧饼王,3.6,4,,本溪路/丁字沽,小吃
高胖子羊汤店,3.6,1,,前园桥,快餐简餐
二厂酱货咸菜豆制品,3.6,8,,芥园道/复兴路,熟食熏酱
香河肉饼,3.6,9,,本溪路/丁字沽,快餐简餐
李万鸡炸鸡,3.6,4,,本溪路/丁字沽,炸鸡炸串
老鸟市姜记包子铺(潞河园店),3.6,2,,本溪路/丁字沽,包子
溢香园酱肉,3.6,3,,创意街/水木天成,熟食熏酱
土耳其烤肉饭,3.6,6,,凯莱赛/西沽,快餐简餐
叫了只炸鸡(欧亚达店),3.6,6,,创意街/水木天成,炸鸡炸串
梅姐大饼烧饼元宵,3.6,6,,天佑城/西南角,小吃
许记炒货,3.6,5,,本溪路/丁字沽,栗子/干果
工业大学院-部餐厅,3.6,9,,本溪路/丁字沽,快餐简餐
怀秋卤味麻辣烫,3.6,8,,凯莱赛/西沽,麻辣烫
安多牧场,3.6,6,,鹏欣水游城/大丰路,小吃
安悦煎饼(彰武路店),3.6,10,,本溪路/丁字沽,快餐简餐
乌豆,3.6,9,,本溪路/丁字沽,小吃
京川婆婆,3.6,24,23,芥园道/复兴路,麻辣烫
朱记包子铺,3.6,6,,本溪路/丁字沽,包子
星月斋卤水豆腐香干面筋现炸现卖,3.6,6,,芥园道/复兴路,小吃
绝味鸭脖(本溪路店),3.5,9,,本溪路/丁字沽,卤味鸭脖
东北风味老五菜馆,3.5,6,,凯莱赛/西沽,其他美食
回味石磨煎饼果子,3.5,5,,创意街/水木天成,快餐简餐
金秋栗香干果超市,3.5,1,,芥园道/复兴路,栗子/干果
天宝楼(光荣道店),3.5,3,,本溪路/丁字沽,熟食熏酱
恩宝成,3.5,4,,创意街/水木天成,津味小吃
清真津美豆业早点,3.5,1,,本溪路/丁字沽,锅巴菜
回味斋(咸阳北路店),3.5,5,,创意街/水木天成,小吃
日日新二厂酱货,3.5,4,,本溪路/丁字沽,熟食熏酱
苏北炒货,3.5,1,,红桥区,栗子/干果
福荣包子,3.5,1,,红桥区,包子
小不同菜馆,3.5,7,,芥园道/复兴路,快餐简餐
老津味康家包子,3.5,2,,邵公庄/创意街,包子
煎饼果子(青年街店),3.5,2,,芥园道/复兴路,快餐简餐
和满居豆浆(天津西站店),3.5,3,,天津西站/欧亚达,快餐简餐
清真羊汤,3.5,7,,凯莱赛/西沽,快餐简餐
杨家酱,3.5,7,,创意街/水木天成,津味小吃
石胖子瓜子,3.5,1,,芥园道/复兴路,栗子/干果
紫砂之家,3.5,3,,大胡同/天津之眼,小吃快餐
清真肖记鲜鸡,3.5,6,,芥园道/复兴路,小吃
无矾无铝大果子,3.5,3,,本溪路/丁字沽,小吃
小路果子,3.5,3,,凯莱赛/西沽,津味小吃
山东纯碱呛面馒头,3.5,1,,天佑城/西南角,快餐简餐
鸿利园老汤烧鸡,3.5,6,,邵公庄/创意街,烧鸡
厨小凉皮,3.5,3,,凯莱赛/西沽,快餐简餐
聚财缘小吃,3.5,2,,芥园道/复兴路,快餐简餐
三好干货,3.5,1,,芥园道/复兴路,栗子/干果
百姓快餐厅(龙禧园店),3.5,1,,创意街/水木天成,快餐简餐
津美豆业(龙悦路店),3.5,4,,邵公庄/创意街,包子
壹点茗堂,3.5,3,,本溪路/丁字沽,其他美食
中快学生食堂,3.5,2,,凯莱赛/西沽,快餐简餐
五十六号餐厅,3.5,4,,芥园道/复兴路,快餐简餐
岳记卷圈,3.5,2,,芥园道/复兴路,津味小吃
保美豆业(龙禧园店),3.5,4,,创意街/水木天成,包子
广式肠粉,3.5,2,,大胡同/天津之眼,米线
兴隆馒头房(敦煌道),3.5,2,,凯莱赛/西沽,包子
清真香酥炸鸡块,3.5,1,,邵公庄/创意街,炸鸡炸串
韩记酱牛肉,3.5,4,,创意街/水木天成,小吃
中孚好栗来,3.5,1,,芥园道/复兴路,栗子/干果
贺氏老炒坊,3.5,1,,本溪路/丁字沽,快餐简餐
优奇乐汉堡店,3.5,11,,凯莱赛/西沽,西式快餐
御宝斋(西青道店),3.5,13,,邵公庄/创意街,快餐简餐
我呀便当(凯莱赛商厦店),3.5,3,,本溪路/丁字沽,快餐简餐
牛魔王炒饭(大同门店),3.5,10,,凯莱赛/西沽,快餐简餐
胖子牛羊肉专卖店,3.5,1,,凯莱赛/西沽,小吃快餐
王老爹绿豆焖子(通北路店),3.5,4,,大胡同/天津之眼,津味小吃
庄琪饺子馆,3.5,24,19,芥园道/复兴路,饺子
发抖馅饼店,3.5,2,,邵公庄/创意街,快餐简餐
煲仔饭砂锅粥,3.5,1,,大胡同/天津之眼,粥店
"一手店凉皮（商业大学店）(凉皮,商业大学店)",3.5,1,,红桥区,快餐简餐
大饼烧饼,3.5,2,,创意街/水木天成,小吃
清真域见新疆美食,4.5,497,60,芥园道/复兴路,新疆菜
芳竹园火锅(欧亚达店),4.9,1029,67,邵公庄/创意街,四川火锅
清真蜀风园饭店(中嘉店),4.7,201,38,红桥区,天津菜
鱼酷活鱼烤鱼(红桥欧亚达店),4.9,4454,79,天津西站/欧亚达,烤鱼
旺顺阁·新京菜(陆家嘴店),4.8,1547,135,芥园道/复兴路,京菜
井格重庆火锅(水游城店),4.8,1293,126,鹏欣水游城/大丰路,重庆火锅
九田家黑牛烤肉料理(鹏欣水游城店),4.6,536,107,芥园道/复兴路,韩式烤肉
老鸟市姜记包子铺(大胡同总店),4.2,703,21,大胡同/天津之眼,包子
鸿宾来饭庄,4.2,171,70,本溪路/丁字沽,天津菜
张记米花王(佳园里店),4.5,915,29,本溪路/丁字沽,津味小吃
天津刘记糖坊,4.5,114,14,本溪路/丁字沽,甜品
