shop_name,shop_star,shop_comment,shop_price,shop_region,shop_category
原麦山丘(爱琴海店),4.4,175,37,上杭路街/河东万达,面包烘焙
老城里钙奶汤圆,4.3,343,16,大直沽,面包烘焙
新疆和田烧烤王,4.2,190,75,卫国道,烤串
喵泡芙(天津东丽万达店),4.1,62,17,区政府,甜品
楼上火锅,4.1,89,77,区政府,重庆火锅
酥侯糕点(太阳城店),4.1,155,30,太阳城,面包烘焙
酥侯糕点(利津路店),4.2,361,34,区政府,面包烘焙
沪上阿姨鲜果茶(华龙道店),4.2,143,17,天津站,茶饮果汁
大将炸串(天山路店),4.4,276,26,程林,炸鸡炸串
蜜雪冰城(中山门店),4.2,193,9,中山门,茶饮果汁
津乐园(成林道店),4.3,176,30,程林,面包烘焙
生日蛋糕(爱琴海外卖店),4.0,137,91,上杭路街/河东万达,面包烘焙
芋见他定制蛋糕(东丽万达店),4.1,190,31,区政府,甜品
茶百道(中山门店),4.2,20,,中山门,茶饮果汁
沪上阿姨鲜果茶(十一经路华润店),4.0,441,15,大王庄,茶饮果汁
沪上阿姨鲜果茶(利津路店),4.0,371,15,区政府,茶饮果汁
好捞呀水果捞·果切(河东店),4.4,403,20,大王庄,茶饮果汁
哏都鲜生·三文鱼(中山门店),4.0,366,54,大直沽,日本料理
峰柒茶(嘉里汇店),4.2,169,13,大王庄,饮品店
牛魔王烤肉(音乐街店),4.4,392,76,大王庄,融合烤肉
壹杯,4.0,29,17,上杭路街/河东万达,茶饮果汁
利津路余乐圈火锅鸡,4.1,256,68,区政府,火锅
韩罗苑(河东万达广场店),4.0,9517,101,上杭路街/河东万达,韩式烤肉
焖范儿(远洋未来广场店),4.1,762,79,天津站,焖锅
津乐园(万新村店),4.4,1362,46,程林,面包烘焙
东北李记麻辣烫(劳动道店),4.1,289,45,工业大学,麻辣烫
桂发祥(华兴道店),3.8,62,49,天津站,津味小吃
爱尚吧烧烤坊,4.0,15,59,万新村,烤串
果色添香水果捞(利津路店),4.0,136,20,区政府,甜品
郭靖烤全羊(意式风情区店),4.0,31,137,天津站,烧烤烤串
CoCo都可(远洋未来广场店),4.2,230,17,天津站,茶饮果汁
汉堡王(缤纷购物中心店),4.1,506,25,程林,西式快餐
红太吉冰糖葫芦(河东万达店),4.2,538,17,上杭路街/河东万达,小吃快餐
蜜雪冰城(天山路店),4.1,74,7,万新村,茶饮果汁
格朗合米线(远洋未来广场店),4.0,38,29,天津站,米线
绝味鸭脖(二号桥店),4.0,130,30,区政府,卤味鸭脖
麦当劳(万新店),4.1,555,28,程林,西式快餐
椰语江南·海南椰子鸡火锅(万达店),4.0,636,90,上杭路街/河东万达,火锅
沪上阿姨鲜果茶(河东万达影城店),4.1,313,17,上杭路街/河东万达,茶饮果汁
骨桐家牛味道炭烤(河东店),4.3,253,73,中山门,韩式烤肉
白皮王糕点寿桃配送店(河北店),4.1,149,227,常州道,面包烘焙
益禾堂(津滨大道万达广场店),4.0,57,11,上杭路街/河东万达,茶饮果汁
禾之鲜回转寿司(爱琴海店),4.2,606,73,上杭路街/河东万达,寿司
乐旭烤肉·刨冰,4.3,252,64,中山门,韩式烤肉
冰冰酱·祥合爆米花(利津路店),4.2,208,20,区政府,茶饮果汁
锦腾牛蛙碳火锅(河东爱琴海店),4.3,233,88,上杭路街/河东万达,炭火锅
肯德基(津滨店),4.4,483,50,上杭路街/河东万达,西式快餐
酥侯糕点(大桥道店),4.4,311,24,大直沽,面包烘焙
贝儿多爸々の泡芙工房(爱琴海店),4.3,183,24,上杭路街/河东万达,甜品
巫山烤鱼妈妈菜(万达广场店),4.2,714,54,上杭路街/河东万达,烤鱼
半糖定制生日蛋糕(爱琴海店),4.2,218,136,上杭路街/河东万达,面包烘焙
麦当劳(新开路店),4.4,881,22,天津站,西式快餐
CoCo都可(卫国道华润店),4.0,43,14,太阳城,茶饮果汁
沪上阿姨鲜果茶(祁连路店),4.3,172,16,太阳城,茶饮果汁
沪上阿姨鲜果茶(万新村店),4.1,174,15,程林,茶饮果汁
红太吉冰糖葫芦(爱琴海店),4.4,325,20,上杭路街/河东万达,小吃快餐
彤德莱火锅(利津路店),4.0,991,98,区政府,四川火锅
木村·鱻(河东万达店),4.3,210,75,上杭路街/河东万达,寿司
吉野家(天津嘉华店),4.4,1665,35,天津站,日式简餐/快餐
馍界传奇·肉夹馍·手工面未来广场店(未来广场店),4.3,239,28,天津站,快餐简餐
酥侯糕点(成林道店),4.0,280,35,工业大学,面包烘焙
國王咖啡烘焙(恒星世界店),4.4,1619,54,区政府,咖啡厅
终渔有了蛋糕店(舅舅家的),4.4,137,84,天津站,面包烘焙
好利来(金地广场),4.3,275,43,中山门,面包烘焙
TOSCHI陶诗奇 冰淇淋·饮品·甜点,4.3,111,17,上杭路街/河东万达,冰淇淋
闫氏淮南牛肉汤,4.4,154,18,大王庄,面馆
沪上阿姨鲜果茶(中山门店),4.4,418,13,中山门,茶饮果汁
陇八味兰州牛肉面(泰兴南路店),4.2,164,26,上杭路街/河东万达,面馆
沪上阿姨鲜果茶(天山路店),4.3,189,16,程林,茶饮果汁
西安凉皮坊,4.0,47,17,程林,快餐简餐
沧州流河超越火锅鸡(中山门店),4.1,106,79,中山门,火锅
麦当劳(利津路店),4.3,503,33,区政府,西式快餐
CHILCHA七茶(未来广场店),4.2,547,16,天津站,茶饮果汁
好利来(新开路店),4.4,297,81,天津站,面包烘焙
麦当劳(程林庄店),4.3,458,25,工业大学,西式快餐
津五福西点(大王庄店),4.2,286,33,大王庄,面包烘焙
王记糕干,4.0,132,21,程林,面包烘焙
汉堡王(汇城广场店),4.1,829,33,区政府,西式快餐
三皮两馅•牛肉馅饼(中山门公园店),4.3,153,26,中山门,津味小吃
COSTA COFFEE(远洋未来广场),4.3,1560,36,天津站,咖啡厅
老城里钙奶汤圆(东风桥店),4.0,104,18,上杭路街/河东万达,小吃
麦当劳(津塘路店),4.1,508,28,大直沽,西式快餐
肯德基(天津站店),4.0,500,41,天津站,西式快餐
起士林西饼屋(中山门店),4.1,319,50,中山门,面包烘焙
三花猫茶屋·浅草寺雷门,4.0,25,65,河东区,茶饮果汁
渝家妹火锅(未来里店),4.2,249,65,天津站,火锅
星巴克(天津河东爱琴海店),4.4,120,40,上杭路街/河东万达,咖啡厅
老杨迎客居火锅,4.3,78,47,大直沽,老北京火锅
好利来(嘉里汇店),4.0,279,107,大王庄,面包烘焙
汤姆家的优质牛排(河东万达店),4.3,1953,85,上杭路街/河东万达,牛排
老城居羊汤火锅,4.0,84,46,大王庄,快餐简餐
蓉李记成都名小吃(津滨爱琴海店),4.1,2497,42,上杭路街/河东万达,小吃快餐
萃格蛋糕(华捷道店),4.0,318,38,天津站,面包烘焙
永旺羊汤(天山路店),4.2,222,49,程林,快餐简餐
兰多湾·Lu café(嘉里汇店),4.0,32,,大王庄,咖啡厅
汉堡王(爱琴海店),4.4,1994,28,上杭路街/河东万达,西式快餐
陈记麻辣烫(福东里店),4.0,63,21,区政府,麻辣烫
津五福西点(万新村店),4.2,390,22,程林,甜品
多多食为天快餐自助,4.0,202,16,天津站,自助餐
麦当劳(津东店),4.3,593,26,大王庄,西式快餐
天懿园酱制品旗舰店,4.3,157,26,卫国道,津味小吃
沪上阿姨鲜果茶(中心东道店),4.3,84,12,中山门,茶饮果汁
小木屋米酒店(爱琴海店),4.4,560,83,上杭路街/河东万达,韩国料理
土大力(天津爱琴海店),4.4,2252,60,上杭路街/河东万达,韩国料理
华莱士·全鸡汉堡(河东万达店),4.1,214,17,上杭路街/河东万达,西式快餐
李先生牛肉面(津塘路店),4.2,1859,25,大直沽,面馆
普天和津馥缘面馆(天津站店),4.2,287,45,天津站,面馆
陆拾陆号烘焙,4.4,519,59,大王庄,面包烘焙
道米肥牛咖喱鸡排饭(爱琴海店),4.3,136,16,上杭路街/河东万达,快餐简餐
御燕玺禮燕窝,4.4,167,114,大王庄,甜品
甜酷·萃格蛋糕(成林庄道店),4.2,484,90,程林,面包烘焙
肯德基(津塘店),4.3,253,29,大王庄,西式快餐
赵奶奶水饺锅贴·小酒馆(远洋国际店),4.3,81,40,天津站,饺子
咏巷老北京炸鸡(河东万达店),4.1,121,17,上杭路街/河东万达,炸鸡炸串
围炉三国锅盔(河东爱琴海店),4.0,27,,上杭路街/河东万达,小吃快餐
luckincoffee瑞幸咖啡(远洋未来广场店),4.4,410,22,天津站,咖啡厅
麦当劳(凤凰路DT店),4.4,409,29,王串场/民权门,西式快餐
潼乐陕西面馆,4.4,604,29,上杭路街/河东万达,快餐简餐
百果园PAGODA(中山门店),4.4,178,64,中山门,水果店
甜酷·廿一度纯手工艺蛋糕,4.2,545,113,大直沽,面包烘焙
四贵味道脆皮豆腐,4.0,98,10,常州道,快餐简餐
萃格蛋糕(总店),4.0,1134,50,大直沽,面包烘焙
米兰西饼生日蛋糕(河东爱琴海店),4.0,300,76,上杭路街/河东万达,面包烘焙
麦当劳(河东万达广场店),4.4,1052,27,上杭路街/河东万达,西式快餐
微湉烘焙工作室(微微湉烘焙工作室),4.1,119,160,上杭路街/河东万达,甜品
南大门米糕(曹宽糕坊东丽店),4.2,125,17,区政府,面包烘焙
大冰小酱(万新村店),4.4,56,16,万新村,茶饮果汁
麦当劳(中山门店),4.3,707,23,中山门,西式快餐
桂发祥十八街麻花(程林店),4.2,234,45,上杭路街/河东万达,津味小吃
惊喜爸爸手工零食,4.4,106,85,大直沽,零食
河间驴肉(中山门店),4.2,160,20,中山门,小吃
英玉活力石锅拌饭(远洋未来广场店),4.4,6358,57,天津站,韩国料理
汤姆家的优质牛排(爱琴海店),4.1,606,92,上杭路街/河东万达,牛排
起士林西饼屋(晨阳道店),4.4,2343,36,上杭路街/河东万达,面包烘焙
赵沽里碗碗香牛肉拉面(河东店),4.2,176,15,大王庄,面馆
思凯奇蛋糕茶歇冷餐,4.4,238,159,太阳城,面包烘焙
达美乐比萨(太阳城店),4.2,39,,太阳城,比萨
棒！约翰比萨(卫国道店),4.3,934,54,太阳城,比萨
剪花娘子.凉皮.肉夹馍(河东万达店),4.1,370,35,上杭路街/河东万达,面馆
汉堡王(天津嘉里汇店),4.4,1891,27,大王庄,西式快餐
紫燕百味鸡(秀丽路店),4.3,599,36,太阳城,熟食熏酱
杨国福麻辣烫(爱琴海店),4.2,108,28,上杭路街/河东万达,麻辣烫
红荷嫂子菜煎饼,4.2,77,12,上杭路街/河东万达,快餐简餐
东阅咖啡(嘉华店),4.0,105,19,天津站,咖啡厅
味觉记忆水果捞甜品,4.0,31,,大直沽,甜品
东阅咖啡(太阳城店),4.2,74,27,太阳城,咖啡厅
luckincoffee瑞幸咖啡(汇城广场店),4.4,172,23,区政府,咖啡厅
1绝披萨(中山门店),4.4,182,58,中山门,比萨
京鸭记·北京烤鸭(天津站店),4.1,93,37,天津站,烤鸭
桂发祥十八街麻花(程林店),4.2,234,45,上杭路街/河东万达,津味小吃
达美乐比萨(一号桥金地店),4.4,203,62,河东区,比萨
正新鸡排·炸鸡烧烤(天利店),4.1,81,20,区政府,炸鸡炸串
肯德基(利津店),4.2,234,27,区政府,西式快餐
弟煮小面,4.0,378,13,大王庄,面馆
必胜客(卫国道宅急送店),4.1,278,51,卫国道,比萨
肯德基(中山门店),4.1,344,32,中山门,西式快餐
必胜客(新开路店),4.4,1216,64,天津站,比萨
monicat mini zoo CAFE 猫妮卡咖啡(爱琴海店),4.1,326,54,上杭路街/河东万达,咖啡厅
香喷喷烤肉拌饭(中山门店),4.4,480,16,中山门,快餐简餐
鲲少爷烤鱼饭·清真(爱琴海店),4.2,233,24,上杭路街/河东万达,快餐简餐
紫燕百味鸡(建新市场店),4.0,409,37,区政府,熟食熏酱
炸鸡遇上麻辣烫,4.2,219,24,天津站,炸鸡炸串
紫燕百味鸡(华捷道店),4.4,561,25,天津站,熟食熏酱
星巴克(天津火车站店),4.4,824,37,天津站,咖啡厅
土大力(十一经路店),4.0,857,58,大王庄,韩国料理
luckincoffee瑞幸咖啡(津东大厦店),4.3,104,19,大王庄,咖啡厅
老韩煸鸡(大直沽店),4.2,93,18,大直沽,炸鸡炸串
必胜客(嘉华宅急送店),4.3,481,47,天津站,比萨
吉祥馄饨(华捷道店),4.0,35,,天津站,馄饨|抄手|扁食
京鸭记•北京烤鸭(中山门店),4.0,68,28,中山门,烤鸭
绝味鸭脖(大桥道店),4.0,343,23,大直沽,卤味鸭脖
如意馄饨(远洋未来广场店),4.1,53,26,天津站,馄饨|抄手|扁食
乔木堂咖啡与茶,4.1,28,35,天津站,咖啡厅
沙拉范·轻食暖餐(新开路店),4.1,101,30,天津站,西餐
阿香米线(东兴万达餐厅),4.2,2700,30,上杭路街/河东万达,米线
麦卡珑双拼比萨(成林道店),4.0,48,29,上杭路街/河东万达,比萨
紫燕百味鸡(老龙头店),4.2,493,25,天津站,熟食熏酱
大圆碗(爱琴海店),4.0,245,32,上杭路街/河东万达,快餐简餐
犟骨头(音乐学院店),4.4,247,32,大王庄,快餐简餐
美闻比萨(十一经路店),4.1,190,43,大王庄,比萨
麦卡珑双拼比萨(凤凰路店),4.0,50,31,卫国道,比萨
小李烤鸭(香山道店),4.0,50,,程林,烤鸭
鸭百万·北京烤鸭(大王庄店),4.4,192,41,大王庄,烤鸭
紫燕百味鸡(程林里店),4.0,459,30,上杭路街/河东万达,熟食熏酱
鸭百万·北京烤鸭(二号桥店),4.1,56,50,区政府,烤鸭
百圣格•汉堡炸鸡(后广场月光园店),4.1,298,16,天津站,西式快餐
下饭鸡秘制烤鸡(河东店),4.4,264,27,大王庄,烧鸡
和味合酱货(汇贤里市场店),4.0,58,25,大直沽,熟食熏酱
鸭百万·北京烤鸭(中山门店),4.3,99,37,大直沽,烤鸭
鸭百万·北京烤鸭(河东店),4.2,113,37,王串场/民权门,烤鸭
鸭百万·北京烤鸭(广宁路店),4.0,40,36,中山门,京菜
泡馍坊(汇城广场店),4.2,238,38,区政府,小吃快餐
老城里钙奶汤圆(东风桥店),4.0,104,18,上杭路街/河东万达,小吃
紫燕百味鸡(中心北道店),4.2,536,31,中山门,熟食熏酱
春川春韩国拌饭,4.0,26,31,河东区,韩国料理
吉健炸香鸡(江都路店),4.3,273,21,王串场/民权门,炸鸡炸串
吉胜克(屿东城店),4.0,123,18,太阳城,西式快餐
麦当劳(永安店),4.2,415,26,天津站,西式快餐
麦多和馅饼(中山门店),4.3,180,7,中山门,小吃
马有才牛肉面的故事,4.2,166,18,大王庄,面馆
巧叔拌面(河东万达广场店),4.3,238,20,上杭路街/河东万达,面馆
姐弟烧烤！夜宵！小龙虾！(六纬路店),3.9,44,51,大直沽,烤串
灰太狼麻辣烤串,3.5,3,,大直沽,烤串
好兄弟海鲜烧烤大排档,3.9,42,56,工业大学,烧烤烤串
酥侯糕点(晨阳道店),3.8,237,33,工业大学,面包烘焙
心妈手工辅食·零食·卡通包,3.9,9,,上杭路街/河东万达,甜品
锦州小国凤爪烧烤(河东店),3.8,78,104,天津站,烤串
图图家冰品(崂山道店),3.9,67,20,程林,冰淇淋
老天津卫炸酱面,3.8,31,29,工业大学,小吃快餐
打包愿望·生日蛋糕(未来广场店),3.9,116,114,天津站,面包烘焙
咱家小串,3.9,14,65,程林,烤串
东北一家人烧烤(凤山店),3.7,91,57,太阳城,烧烤烤串
柒分甜蛋糕(爱琴海店),3.8,6,,上杭路街/河东万达,面包烘焙
TIP TOP(远洋未来店),3.9,56,26,天津站,冰淇淋
咱门口小厨房,3.5,2,,万新村,川菜馆
鲜丰水果(新开路店),3.5,8,,天津站,水果店
平安排档(七纬路店),3.8,28,39,大王庄,烤串
TEA CROSS交茶点(利津路店),3.9,33,19,区政府,茶饮果汁
串意十足烧烤,3.7,36,,大王庄,烤串
来安里大姨烧烤店,3.7,6,,上杭路街/河东万达,烤串
懒熊火锅(裕阳花园店),3.6,9,,天津站,火锅
尼维斯蛋糕(河东店),3.5,24,100,大王庄,面包烘焙
百味轩烧烤(利津路店),3.7,62,63,区政府,烧烤烤串
于记板面牛杂面(万东路店),3.9,68,13,卫国道,面馆
饼小六香酥鸡烧饼,3.8,4,,上杭路街/河东万达,小吃快餐
注春人文茶饮(爱琴海店),3.9,20,17,上杭路街/河东万达,茶饮果汁
萃格蛋糕(二号路店),3.9,1246,92,中山门,面包烘焙
酒友烧烤涮·夜宵,3.9,42,61,王串场/民权门,烤串
金牌烤肉烤串(中山门店),3.9,35,60,中山门,烤串
津门羊老爷铜锅涮羊肉,3.6,34,101,区政府,融合烤肉
起士林(大王庄店),3.9,96,108,大王庄,面包烘焙
금 관 长今馆鲜族传统菜,3.8,124,47,程林,烧烤烤串
蜜雪冰城(爱琴海店),3.9,208,6,上杭路街/河东万达,冰淇淋
西安李家凉皮,3.5,2,,大王庄,快餐简餐
1992私人订制蛋糕,3.9,151,123,大王庄,面包烘焙
呷哺呷哺(天津嘉里汇餐厅店),3.8,66,82,大王庄,小火锅
二明烧烤涮(天山南路店),3.9,33,75,天山南路,牛羊肉火锅
洋洋冰吧,3.8,74,11,大王庄,冰淇淋
Tip Top(河东万达店),3.8,104,21,上杭路街/河东万达,冰淇淋
沪上阿姨鲜果茶(津塘村道店),3.7,163,12,大直沽,茶饮果汁
赵记烧烤沾肚,3.7,82,59,中山门,烧烤烤串
王氏炖梨·红薯,3.5,16,,中山门,甜品
恩来顺火锅烧烤(未来里店),3.8,271,64,天津站,炭火锅
正道羊汤•铜锅涮羊肉(爱琴海店),3.9,36,30,上杭路街/河东万达,牛羊肉火锅
华莱士·全鸡汉堡(凤岐东里店),3.8,19,,万新村,西式快餐
日出茶太,3.8,22,,区政府,茶饮果汁
绝味鸭脖(万达华润店),3.7,16,,上杭路街/河东万达,卤味鸭脖
状元火锅鸡(民和巷店),3.7,30,72,区政府,炭火锅
庆丰包子铺(中山门店),3.6,231,19,中山门,包子
法颂(嘉里汇店),3.9,82,53,大王庄,面包烘焙
江湖小龙虾•海鲜烧烤(河东店),3.6,4,,大直沽,烤串
V度火锅鸡,3.9,89,78,天津站,火锅
图图家冰品(中山门店),3.7,164,22,中山门,冰淇淋
甜酷·国王生日蛋糕(河北区店),3.5,8,,区政府,面包烘焙
Tip Top(爱琴海店),3.5,39,26,上杭路街/河东万达,甜品
焖范儿(东丽万达店),3.9,120,79,区政府,焖锅
桂和香江南糕点(真理道店),3.8,136,35,常州道,面包烘焙
叁石板烤肉(嘉里汇店),3.9,259,101,大王庄,韩式烤肉
绝味鸭脖(天山路物美超市店),3.9,41,32,程林,卤味鸭脖
甜酷·美味五福西点(晨阳道店),3.6,62,22,工业大学,甜品
稻香村(中山门店),3.9,414,33,中山门,面包烘焙
卡里鸡排,3.7,16,,中山门,韩国料理
杨国福麻辣烫(金华道店),3.8,67,22,区政府,麻辣烫
白皮王糕点(张贵庄配送店),3.7,8,,区政府,面包烘焙
一贯鲜·三文鱼日料寿司(河东店),3.8,32,,上杭路街/河东万达,日本料理
贡茶(大王庄店),3.7,23,14,大王庄,茶饮果汁
超越正宗火锅鸡&串串香(先锋路店),3.7,284,76,区政府,串串香
慕巴夫鲜花蛋糕连锁(爱琴海店),3.7,90,153,上杭路街/河东万达,面包烘焙
锅圈食汇火锅烧烤食材(华捷道店),3.9,4,,天津站,水果生鲜
天宝楼(江都路店),3.6,28,25,王串场/民权门,熟食熏酱
久久鸭脖王(泰昌路店),3.6,8,,上杭路街/河东万达,卤味鸭脖
岗子饭店(福山路店),3.9,45,74,区政府,炭火锅
钱锋刨冰奶茶,3.7,3,,天津站,茶饮果汁
王婆大虾(嘉里汇店),3.7,103,83,大王庄,虾蟹火锅
甜啦啦(农贸市场店),3.9,36,9,万新村,茶饮果汁
阳澄湖大闸蟹,3.6,4,,大王庄,大闸蟹
嘉和一品粥(津华昌道店),3.9,541,34,天津站,粥店
起士林(太阳城店),3.8,145,16,太阳城,甜品
瑞鼎泰小郡肝串串香,3.8,280,78,程林,串串香
佳扬灵灵饺子园,3.9,239,48,区政府,天津菜
正大·自家の店·炸鸡汉堡(万达金街店),3.8,37,,上杭路街/河东万达,西式快餐
西楼后街·无糖蛋糕定制·甜品台茶歇,3.9,53,153,天津站,面包烘焙
鼓楼二姑包子(中山门店),3.5,5,,中山门,粥店
锡纸花甲粉(津滨大道店),3.9,19,18,上杭路街/河东万达,快餐简餐
麻辣鸡架(天津旗舰店),3.7,25,,大王庄,小吃快餐
好利来(万新店),3.8,71,58,程林,面包烘焙
星巴克(天津阳光新生活广场店),3.7,16,,大王庄,咖啡厅
姐妹包子铺,3.8,15,,大王庄,包子
咔汁水果捞(东丽店),3.8,14,,区政府,甜品
上島咖啡(大直沽店),3.6,349,69,大直沽,咖啡厅
McCafé 麦咖啡(河东万达店),3.8,26,12,上杭路街/河东万达,咖啡厅
特色牛肉烧饼(中山门店),3.8,37,11,中山门,小吃
窑鸡王(爱琴海店),3.7,32,53,上杭路街/河东万达,卤味鸭脖
未末咖啡酒馆,3.5,5,,大王庄,咖啡厅
甜啦啦(河东万达店),3.8,12,,上杭路街/河东万达,茶饮果汁
老北京卤煮火烧,3.9,57,17,上杭路街/河东万达,快餐简餐
